2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:21:01.764  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:01.815  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:02.002  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:02.057  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:02.241  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:02.291  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:02.479  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:02.530  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:02.747  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:02.798  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:02.978  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:03.029  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:03.260  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:03.308  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:03.493  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:03.552  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:03.750  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:03.801  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:03.988  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:04.039  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:04.232  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:04.283  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:04.472  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:04.523  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:04.717  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:04.768  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:04.958  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:05.013  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:05.188  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:05.239  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:05.423  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:05.474  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:05.668  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:05.719  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:05.914  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:05.964  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:06.161  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:06.214  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:06.396  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:06.451  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:06.627  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:06.677  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:06.856  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:06.907  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:07.089  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:07.140  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:07.318  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:07.373  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:07.561  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:07.611  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:07.792  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:07.843  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:08.037  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:08.087  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:08.270  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:08.321  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:08.502  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:08.553  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:08.738  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:08.789  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:08.969  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:09.019  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:09.205  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:09.255  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:09.436  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:09.489  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:09.662  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:09.713  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:09.887  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:09.939  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:10.115  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:10.166  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:10.346  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:10.397  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:10.571  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:10.622  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:10.797  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:10.848  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:11.029  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:11.080  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:11.259  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:11.309  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:11.487  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:11.537  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:11.723  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:11.775  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:11.955  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:12.006  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:12.194  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:12.245  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:12.428  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:12.478  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:12.656  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:12.706  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:12.886  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:12.937  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:13.115  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:13.166  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:13.389  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:13.441  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:13.620  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:13.671  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:13.868  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:13.919  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:14.103  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:14.154  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:14.336  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:14.386  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:14.563  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:14.615  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:14.794  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:14.844  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:15.022  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:15.073  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:15.249  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:15.300  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:15.486  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:15.540  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:15.726  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:15.779  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:15.961  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:16.013  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:16.189  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:16.241  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:16.432  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:16.483  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:16.684  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:16.735  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:16.924  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:16.975  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:17.164  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
